observed_at,platform,game_id,title,edition,condition,price_type,price,source_name,seller_name,source_url,note
2026-07-24,switch,game-001,ゼルダの伝説 ブレス オブ ザ ワイルド,通常版,中古通常,sale,4380,駿河屋取扱店舗一覧,駿河屋GIGA福岡春日店,https://www.suruga-ya.jp/product/other/109000001,送料別
2026-07-24,switch,game-001,ゼルダの伝説 ブレス オブ ザ ワイルド,通常版,中古通常,sale,4610,駿河屋取扱店舗一覧,駿河屋新潟駅南店,https://www.suruga-ya.jp/product/other/109000001,送料別
2026-07-24,switch,game-001,ゼルダの伝説 ブレス オブ ザ ワイルド,通常版,中古通常,sale,4620,駿河屋取扱店舗一覧,駿河屋山口大学前店,https://www.suruga-ya.jp/product/other/109000001,送料別
2026-07-24,switch,game-002,ゼルダの伝説 ティアーズ オブ ザ キングダム,通常版,中古通常,sale,4540,駿河屋取扱店舗一覧,駿河屋近見店,https://www.suruga-ya.jp/product/other/109002738,送料別
2026-07-24,switch,game-002,ゼルダの伝説 ティアーズ オブ ザ キングダム,通常版,中古通常,sale,4620,駿河屋取扱店舗一覧,駿河屋日向店,https://www.suruga-ya.jp/product/other/109002738,送料別
2026-07-24,switch,game-002,ゼルダの伝説 ティアーズ オブ ザ キングダム,通常版,中古通常,sale,4670,駿河屋取扱店舗一覧,駿河屋ジョイホンパーク吉岡店,https://www.suruga-ya.jp/product/other/109002738,送料別
2026-07-24,switch,game-003,マリオカート8 デラックス,通常版,中古通常,sale,3360,駿河屋取扱店舗一覧,駿河屋春日部店,https://www.suruga-ya.jp/product/other/109000004,送料別
2026-07-24,switch,game-003,マリオカート8 デラックス,通常版,中古通常,sale,3650,駿河屋取扱店舗一覧,駿河屋津田沼ビート店,https://www.suruga-ya.jp/product/other/109000004,送料別
2026-07-24,switch,game-003,マリオカート8 デラックス,通常版,中古通常,sale,3659,駿河屋取扱店舗一覧,駿河屋浜松領家店,https://www.suruga-ya.jp/product/other/109000004,送料別
2026-07-24,switch,game-004,大乱闘スマッシュブラザーズ SPECIAL,通常版,中古通常,sale,5020,駿河屋取扱店舗一覧,駿河屋盛岡MOSSビル店,https://www.suruga-ya.jp/product/other/109000290,送料別
2026-07-24,switch,game-004,大乱闘スマッシュブラザーズ SPECIAL,通常版,中古通常,sale,5120,駿河屋取扱店舗一覧,駿河屋鴻巣吹上店,https://www.suruga-ya.jp/product/other/109000290,送料別
2026-07-24,switch,game-004,大乱闘スマッシュブラザーズ SPECIAL,通常版,中古通常,sale,5180,駿河屋取扱店舗一覧,駿河屋千葉駅前店,https://www.suruga-ya.jp/product/other/109000290,送料別
2026-07-24,switch,game-005,スーパーマリオ オデッセイ,通常版,中古通常,sale,4290,駿河屋取扱店舗一覧,駿河屋イオンモールむさし村山店,https://www.suruga-ya.jp/product/other/109000073,送料別
2026-07-24,switch,game-005,スーパーマリオ オデッセイ,通常版,中古通常,sale,4300,駿河屋取扱店舗一覧,駿河屋富山北の森店,https://www.suruga-ya.jp/product/other/109000073,送料別
2026-07-24,switch,game-005,スーパーマリオ オデッセイ,通常版,中古通常,sale,4320,駿河屋取扱店舗一覧,駿河屋鴻巣吹上店,https://www.suruga-ya.jp/product/other/109000073,送料別
2026-07-24,switch,game-006,スーパーマリオ 3Dコレクション,通常版,中古通常,sale,6110,駿河屋取扱店舗一覧,駿河屋高松瓦町FLAG店,https://www.suruga-ya.jp/product/other/109001188,送料別
2026-07-24,switch,game-006,スーパーマリオ 3Dコレクション,通常版,中古通常,sale,6180,駿河屋取扱店舗一覧,駿河屋奈良大安寺店,https://www.suruga-ya.jp/product/other/109001188,送料別
2026-07-24,switch,game-006,スーパーマリオ 3Dコレクション,通常版,中古通常,sale,6920,駿河屋取扱店舗一覧,駿河屋本庄店,https://www.suruga-ya.jp/product/other/109001188,送料別
2026-07-24,switch,game-007,New スーパーマリオブラザーズ U デラックス,通常版,中古通常,sale,3870,駿河屋取扱店舗一覧,駿河屋秋田オーパ店,https://www.suruga-ya.jp/product/other/109000325,送料別
2026-07-24,switch,game-007,New スーパーマリオブラザーズ U デラックス,通常版,中古通常,sale,3930,駿河屋取扱店舗一覧,駿河屋矢板店,https://www.suruga-ya.jp/product/other/109000325,送料別
2026-07-24,switch,game-007,New スーパーマリオブラザーズ U デラックス,通常版,中古通常,sale,3960,駿河屋取扱店舗一覧,駿河屋イオン明石店,https://www.suruga-ya.jp/product/other/109000325,送料別
2026-07-24,switch,game-008,スーパーマリオ 3Dワールド + フューリーワールド,通常版,中古通常,sale,3450,駿河屋取扱店舗一覧,駿河屋松山大街道店,https://www.suruga-ya.jp/product/other/109001187,送料別
2026-07-24,switch,game-008,スーパーマリオ 3Dワールド + フューリーワールド,通常版,中古通常,sale,3660,駿河屋取扱店舗一覧,駿河屋ジョイホンパーク吉岡店,https://www.suruga-ya.jp/product/other/109001187,送料別
2026-07-24,switch,game-008,スーパーマリオ 3Dワールド + フューリーワールド,通常版,中古通常,sale,3690,駿河屋取扱店舗一覧,駿河屋東海荒尾店,https://www.suruga-ya.jp/product/other/109001187,送料別
2026-07-24,switch,game-009,あつまれ どうぶつの森,通常版,中古通常,sale,3630,駿河屋取扱店舗一覧,駿河屋GIGA福岡春日店,https://www.suruga-ya.jp/product/other/109000913,送料別
2026-07-24,switch,game-009,あつまれ どうぶつの森,通常版,中古通常,sale,3700,駿河屋取扱店舗一覧,駿河屋盛岡MOSSビル店,https://www.suruga-ya.jp/product/other/109000913,送料別
2026-07-24,switch,game-009,あつまれ どうぶつの森,通常版,中古通常,sale,3930,駿河屋取扱店舗一覧,駿河屋津田沼ビート店,https://www.suruga-ya.jp/product/other/109000913,送料別
2026-07-24,switch,game-010,スプラトゥーン3,通常版,中古通常,sale,4500,駿河屋取扱店舗一覧,ワットマンホビーOSC湘南シティ店,https://www.suruga-ya.jp/product/other/109002171,送料別
2026-07-24,switch,game-010,スプラトゥーン3,通常版,中古通常,sale,4500,駿河屋取扱店舗一覧,駿河屋本庄店,https://www.suruga-ya.jp/product/other/109002171,送料別
2026-07-24,switch,game-010,スプラトゥーン3,通常版,中古通常,sale,4500,駿河屋取扱店舗一覧,駿河屋甲府店,https://www.suruga-ya.jp/product/other/109002171,送料別
